文件名,总分,等级,D1文笔(40),D2复读(25),D3结构(20),D4可读(15),采样模式,合并总分
2.txt,89.42,A,31.47,24.06,19.4,14.49,十段,68.01
3.txt,78.87,B,22.57,22.37,19.63,14.3,十段,62.99
1.txt,77.48,B,22.81,21.43,19.24,14.0,十段,55.73
